0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	8.978655e-01 9.988788e-01 1.181781e+00	8.880784e-01 9.936804e-01 1.183099e+00	7.948880e-01 8.933511e-01 1.067614e+00	1.904937e+00 2.124718e+00 2.521629e+00	1.238093e+00 1.390554e+00 1.663344e+00	1.408358e+00 1.581911e+00 1.892389e+00	1.208501e+00 1.354769e+00 1.616913e+00	9.618752e-02 1.098989e-01 1.330817e-01	3.736373e-02 4.165688e-02 4.944597e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	8.947991e-01 9.941407e-01 1.174764e+00	9.060826e-01 1.011845e+00 1.202605e+00	8.151141e-01 9.142582e-01 1.090566e+00	1.938543e+00 2.157706e+00 2.556029e+00	1.271871e+00 1.425215e+00 1.701065e+00	1.450769e+00 1.625263e+00 1.939389e+00	1.242957e+00 1.389678e+00 1.654413e+00	1.026983e-01 1.169356e-01 1.411625e-01	3.803688e-02 4.232848e-02 5.015746e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	8.833801e-01 9.793018e-01 1.154945e+00	9.254451e-01 1.031045e+00 1.222793e+00	8.423345e-01 9.427637e-01 1.122344e+00	1.961308e+00 2.176326e+00 2.570633e+00	1.320854e+00 1.476748e+00 1.758836e+00	1.513283e+00 1.691043e+00 2.013119e+00	1.289947e+00 1.438387e+00 1.708062e+00	1.113284e-01 1.263432e-01 1.520699e-01	3.862172e-02 4.287335e-02 5.068548e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	8.749214e-01 9.691615e-01 1.142317e+00	9.439770e-01 1.049890e+00 1.243208e+00	8.677239e-01 9.690554e-01 1.151245e+00	1.987868e+00 2.203273e+00 2.599842e+00	1.370969e+00 1.528839e+00 1.816399e+00	1.580962e+00 1.761347e+00 2.090749e+00	1.345831e+00 1.496134e+00 1.771432e+00	1.190546e-01 1.346743e-01 1.616217e-01	3.922032e-02 4.347933e-02 5.133795e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	8.428548e-01 9.338131e-01 1.100913e+00	9.436332e-01 1.048593e+00 1.240665e+00	8.792957e-01 9.806743e-01 1.163630e+00	1.966491e+00 2.177849e+00 2.567919e+00	1.401538e+00 1.560163e+00 1.850366e+00	1.623626e+00 1.805191e+00 2.138332e+00	1.374541e+00 1.525312e+00 1.802818e+00	1.263352e-01 1.424481e-01 1.704426e-01	3.893282e-02 4.313734e-02 5.090617e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	7.887842e-01 8.747997e-01 1.032285e+00	9.235691e-01 1.025623e+00 1.212647e+00	8.758445e-01 9.754971e-01 1.155969e+00	1.899213e+00 2.103085e+00 2.479371e+00	1.411350e+00 1.568709e+00 1.857792e+00	1.639492e+00 1.820141e+00 2.152467e+00	1.370799e+00 1.519465e+00 1.793774e+00	1.329688e-01 1.493298e-01 1.780021e-01	3.774441e-02 4.181769e-02 4.933947e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	6.830860e-01 7.608548e-01 9.011403e-01	8.492084e-01 9.443652e-01 1.118101e+00	8.252202e-01 9.192011e-01 1.089385e+00	1.686743e+00 1.873919e+00 2.216237e+00	1.334031e+00 1.482358e+00 1.755405e+00	1.541991e+00 1.712052e+00 2.024289e+00	1.261507e+00 1.399977e+00 1.654222e+00	1.365346e-01 1.527097e-01 1.813519e-01	3.410491e-02 3.788367e-02 4.480419e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	5.633886e-01 6.324425e-01 7.542282e-01	7.446260e-01 8.314048e-01 9.880609e-01	7.454235e-01 8.322496e-01 9.885660e-01	1.402715e+00 1.569507e+00 1.868765e+00	1.205336e+00 1.342662e+00 1.593827e+00	1.372409e+00 1.529125e+00 1.814064e+00	1.071407e+00 1.196539e+00 1.422040e+00	1.356755e-01 1.512713e-01 1.791397e-01	2.921841e-02 3.263642e-02 3.879987e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	4.986683e-01 5.650730e-01 6.799298e-01	6.607671e-01 7.435523e-01 8.902276e-01	6.663101e-01 7.490739e-01 8.956831e-01	1.225760e+00 1.384914e+00 1.664280e+00	1.070213e+00 1.200965e+00 1.435961e+00	1.202446e+00 1.351013e+00 1.615986e+00	9.189192e-01 1.036641e+00 1.243871e+00	1.270947e-01 1.420739e-01 1.687053e-01	2.570770e-02 2.896371e-02 3.471919e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	4.572315e-01 5.049965e-01 5.939382e-01	4.440499e-01 4.946320e-01 5.867767e-01	4.035448e-01 4.518084e-01 5.383829e-01	9.181606e-01 1.018056e+00 1.201971e+00	6.376658e-01 7.133359e-01 8.505107e-01	7.310891e-01 8.181047e-01 9.758550e-01	6.337500e-01 7.077454e-01 8.420355e-01	4.341755e-02 4.981286e-02 6.058110e-02	1.871412e-02 2.074352e-02 2.449983e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	9.543276e-01 1.064910e+00 1.263334e+00	8.860169e-01 9.952863e-01 1.189217e+00	7.907400e-01 8.921299e-01 1.069775e+00	1.885796e+00 2.112252e+00 2.515541e+00	1.256005e+00 1.416358e+00 1.700510e+00	1.444221e+00 1.629497e+00 1.957175e+00	1.263780e+00 1.423359e+00 1.705779e+00	7.939700e-02 9.148809e-02 1.116403e-01	3.771927e-02 4.222464e-02 5.029428e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	9.187226e-01 1.023871e+00 1.213333e+00	8.862816e-01 9.937062e-01 1.185311e+00	8.030512e-01 9.041492e-01 1.082132e+00	1.839218e+00 2.056905e+00 2.446720e+00	1.265602e+00 1.424221e+00 1.706685e+00	1.452348e+00 1.635009e+00 1.959870e+00	1.262242e+00 1.418484e+00 1.696620e+00	8.758219e-02 1.004504e-01 1.220477e-01	3.718523e-02 4.155081e-02 4.941519e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	8.917179e-01 9.924442e-01 1.174695e+00	8.922823e-01 9.985818e-01 1.189209e+00	8.175988e-01 9.187282e-01 1.097705e+00	1.823163e+00 2.035237e+00 2.417266e+00	1.287177e+00 1.445383e+00 1.728701e+00	1.478500e+00 1.660365e+00 1.985889e+00	1.276868e+00 1.431233e+00 1.707904e+00	9.563963e-02 1.092840e-01 1.323496e-01	3.708057e-02 4.135956e-02 4.911192e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	8.793754e-01 9.771843e-01 1.154988e+00	9.052525e-01 1.011044e+00 1.201908e+00	8.345603e-01 9.360334e-01 1.116480e+00	1.837823e+00 2.046677e+00 2.425678e+00	1.314638e+00 1.472955e+00 1.758048e+00	1.512672e+00 1.694321e+00 2.021668e+00	1.302944e+00 1.456421e+00 1.733504e+00	1.021266e-01 1.163561e-01 1.405531e-01	3.748468e-02 4.172270e-02 4.944867e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	8.791872e-01 9.747851e-01 1.149734e+00	9.324540e-01 1.038617e+00 1.231608e+00	8.673422e-01 9.701443e-01 1.154211e+00	1.879100e+00 2.086525e+00 2.466223e+00	1.377013e+00 1.538150e+00 1.830484e+00	1.592208e+00 1.777334e+00 2.113807e+00	1.364717e+00 1.520195e+00 1.803410e+00	1.112181e-01 1.261910e-01 1.518572e-01	3.842616e-02 4.265945e-02 5.043608e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	8.719308e-01 9.660447e-01 1.138711e+00	9.510403e-01 1.057886e+00 1.252860e+00	8.919936e-01 9.962500e-01 1.183638e+00	1.913255e+00 2.120909e+00 2.502924e+00	1.427984e+00 1.592372e+00 1.891904e+00	1.660200e+00 1.849657e+00 2.195586e+00	1.417264e+00 1.575853e+00 1.866164e+00	1.192777e-01 1.349082e-01 1.618769e-01	3.904258e-02 4.329103e-02 5.112245e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	8.373347e-01 9.274250e-01 1.092970e+00	9.470735e-01 1.052047e+00 1.244333e+00	8.974468e-01 1.000447e+00 1.186535e+00	1.895385e+00 2.098768e+00 2.474189e+00	1.449289e+00 1.612172e+00 1.910791e+00	1.692408e+00 1.880146e+00 2.225308e+00	1.435015e+00 1.591192e+00 1.879257e+00	1.261630e-01 1.422293e-01 1.701513e-01	3.869977e-02 4.286866e-02 5.057522e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	7.860379e-01 8.715848e-01 1.028185e+00	9.289128e-01 1.031472e+00 1.219478e+00	8.959392e-01 9.977052e-01 1.182115e+00	1.835448e+00 2.032349e+00 2.395709e+00	1.462278e+00 1.624450e+00 1.923045e+00	1.710529e+00 1.897984e+00 2.243306e+00	1.429055e+00 1.583523e+00 1.868626e+00	1.329065e-01 1.492836e-01 1.779791e-01	3.758029e-02 4.163387e-02 4.911826e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	6.815636e-01 7.596512e-01 9.002359e-01	8.513412e-01 9.472610e-01 1.122182e+00	8.380949e-01 9.342005e-01 1.107940e+00	1.640980e+00 1.823665e+00 2.157397e+00	1.373254e+00 1.527274e+00 1.810345e+00	1.598617e+00 1.776880e+00 2.103290e+00	1.306567e+00 1.451853e+00 1.717652e+00	1.357619e-01 1.518877e-01 1.804276e-01	3.393307e-02 3.771094e-02 4.462060e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	5.625401e-01 6.316836e-01 7.535427e-01	7.475669e-01 8.348925e-01 9.924547e-01	7.590448e-01 8.476921e-01 1.007191e+00	1.363283e+00 1.525784e+00 1.817122e+00	1.245422e+00 1.387566e+00 1.647611e+00	1.428499e+00 1.592165e+00 1.889604e+00	1.111631e+00 1.242464e+00 1.477734e+00	1.350338e-01 1.505693e-01 1.783238e-01	2.908917e-02 3.249970e-02 3.864534e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	5.022159e-01 5.693570e-01 6.853398e-01	6.681111e-01 7.521155e-01 9.008484e-01	6.835040e-01 7.687277e-01 9.195450e-01	1.202979e+00 1.359803e+00 1.634810e+00	1.119280e+00 1.256242e+00 1.502475e+00	1.272982e+00 1.430671e+00 1.711808e+00	9.761501e-01 1.102136e+00 1.323499e+00	1.268341e-01 1.418107e-01 1.684216e-01	2.575186e-02 2.902517e-02 3.480548e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	4.552858e-01 5.031856e-01 5.923749e-01	4.447207e-01 4.955859e-01 5.882152e-01	4.127213e-01 4.618706e-01 5.501440e-01	8.771825e-01 9.744636e-01 1.152738e+00	6.533360e-01 7.304559e-01 8.705449e-01	7.532555e-01 8.422300e-01 1.003979e+00	6.585456e-01 7.347336e-01 8.734004e-01	4.223525e-02 4.852847e-02 5.910381e-02	1.857225e-02 2.060474e-02 2.435604e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	9.417322e-01 1.051401e+00 1.248151e+00	8.898894e-01 1.000053e+00 1.195477e+00	8.198871e-01 9.249641e-01 1.109062e+00	1.775276e+00 1.990945e+00 2.374031e+00	1.311517e+00 1.479190e+00 1.776389e+00	1.523088e+00 1.718679e+00 2.064728e+00	1.342747e+00 1.512296e+00 1.812383e+00	7.884966e-02 9.092636e-02 1.110386e-01	3.726879e-02 4.174751e-02 4.975362e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	9.100362e-01 1.014480e+00 1.202659e+00	8.911923e-01 9.994119e-01 1.192390e+00	8.286856e-01 9.327915e-01 1.116110e+00	1.748276e+00 1.956846e+00 2.329575e+00	1.314393e+00 1.478641e+00 1.771410e+00	1.520382e+00 1.710773e+00 2.049836e+00	1.330095e+00 1.493999e+00 1.786045e+00	8.751170e-02 1.004094e-01 1.220469e-01	3.688044e-02 4.122878e-02 4.905007e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
